sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.04678747769679482,0.0029410845197641333,-0.02836907872932901,-0.020331434168306,-0.0147178334314626,0.15093520024441526,0.30551938885034274,-0.30202826299929014,0.06408419010417585,-0.22070833927800315,-0.06025351277674792,-0.13897178103132019,0.971044193947266,-0.501887405313929,0.06372060472819742,0.0163462832570076,0.02337787300348282,0.11827675998210907,0.276153028011322,-0.31066298484802246,0.06034911423921585,-0.29816702008247375,-0.06835021078586578,-0.10906003415584564,0.9498291611671448,-0.46978312730789185,0.055884603410959244
-0.04922864193454108,0.007560418757171868,-0.0342323930992517,-0.0014496671984766832,-0.020566674043531137,0.15519096862431472,0.28567275883818655,-0.30625800846214624,0.06153653646399041,-0.276955814899399,-0.041872521549178726,-0.1384289406734387,0.9758291202769147,-0.46857039009477824,0.05877838195874088,0.038216471672058105,0.01955367624759674,0.1291525810956955,0.2691393196582794,-0.3123376965522766,0.06767364591360092,-0.3320721983909607,-0.05836981162428856,-0.09866791218519211,0.9594126343727112,-0.44923311471939087,0.05087128281593323
-0.050944888180713875,0.006210930025237879,-0.0384038661973898,0.020401234492494216,-0.0274401675597839,0.15659945524661678,0.2715427285870871,-0.3150641774119341,0.06720382801902929,-0.321459809417653,-0.022378632953000382,-0.13172848000192544,0.9673098502487887,-0.4448868635432805,0.054045964564182654,0.04922443628311157,0.0158773772418499,0.14382115006446838,0.2589212656021118,-0.3155321478843689,0.07484733313322067,-0.36326301097869873,-0.0535166896879673,-0.08834616094827652,0.9678353071212769,-0.431819349527359,0.04976844787597656
-0.05206815967414014,0.00401800314383904,-0.04005545117015304,0.041817212063972695,-0.039383060637323705,0.15947645973173655,0.26416720991111103,-0.32794578118393436,0.07620274762724236,-0.36106277931248465,-0.009732165649161252,-0.1189980669422056,0.9585281341482343,-0.4292707805568739,0.052178819466861544,0.05456904321908951,0.022915475070476532,0.15042173862457275,0.25025808811187744,-0.32255250215530396,0.08459252119064331,-0.391451895236969,-0.049177784472703934,-0.07651528716087341,0.97374027967453,-0.4117967188358307,0.05226946249604225
-0.048525182064553564,-0.000152935892659818,-0.04031164597988516,0.058761764607892314,-0.05628497594720139,0.16142659838617124,0.2660446338984286,-0.3447120836670716,0.08852391915083327,-0.39904991946818774,-0.0060560479918210204,-0.104102612091396,0.9537771389048678,-0.4129692459959602,0.05367473338641621,0.05585052818059921,0.02672956883907318,0.15129481256008148,0.24548299610614777,-0.3358200788497925,0.09514708071947098,-0.4202215373516083,-0.04543540999293327,-0.07422444224357605,0.98221355676651,-0.39213523268699646,0.05016503855586052
-0.04537916745808808,-0.005422563238481309,-0.038523088384412686,0.07146920255464694,-0.07420633046987807,0.1598635027222024,0.27746767724522986,-0.36574332064103166,0.10298493512484723,-0.43421374380456373,-0.009197778615817742,-0.09261747890290678,0.9517804256356396,-0.39281866656228,0.051569769576565616,0.05375974625349045,0.027748025953769684,0.1559412032365799,0.24930544197559357,-0.35402756929397583,0.10330118983983994,-0.44427210092544556,-0.04413892701268196,-0.07694161683320999,0.9852558970451355,-0.37543168663978577,0.04586388170719147
-0.04032846012220043,-0.009271130792119301,-0.029335916144634412,0.08076541933736993,-0.09006461999536672,0.15483866540427632,0.29789370024585615,-0.3913361258703212,0.11749842764380884,-0.46447466836329326,-0.01633637406211047,-0.08736122768273684,0.9499339901095226,-0.3731600895640932,0.047132767527875145,0.05587463825941086,0.026906996965408325,0.15995310246944427,0.2529911398887634,-0.3708956837654114,0.11094062775373459,-0.4592999219894409,-0.04868214949965477,-0.08676230907440186,0.9916301369667053,-0.36590829491615295,0.040953557938337326
-0.03859019284299904,-0.01559577635680345,-0.020251660088451508,0.09200678199177484,-0.10380181532524434,0.1485588494825794,0.32081355623112245,-0.41944237433233583,0.13292576502870895,-0.48717723161932924,-0.02611992985738504,-0.08865713984127434,0.9473015573645107,-0.3605281768113941,0.04184666965478845,0.05842169374227524,0.026238039135932922,0.15550927817821503,0.2540116012096405,-0.3865208923816681,0.11763634532690048,-0.47181856632232666,-0.057013485580682755,-0.09585719555616379,0.9997573494911194,-0.36178070306777954,0.038568515330553055
-0.0376228110815041,-0.02199681452325979,-0.013769088666482032,0.10734550265452093,-0.11638102514883605,0.14287168390022453,0.34075236043970303,-0.44773048822812195,0.1487159872646886,-0.504066139726409,-0.03820789340697308,-0.09531108830114562,0.9461405320699963,-0.3558541966127751,0.038861631889109245,0.05860135704278946,0.019740883260965347,0.14799056947231293,0.2591139078140259,-0.4051693379878998,0.12524975836277008,-0.48463425040245056,-0.0683106929063797,-0.1030488982796669,1.013804316520691,-0.3638295829296112,0.03884167596697807
-0.036686595584780164,-0.026792174690094157,-0.00845223097574296,0.12213273267841462,-0.12603520604649357,0.1377676825686029,0.3596732247034114,-0.4771615506636616,0.158638669605969,-0.5203258590099951,-0.050427904715064475,-0.10585575353203593,0.9492031463604066,-0.35704920230020076,0.038650255832548164,0.07086315006017685,0.0008374974131584167,0.13946455717086792,0.2709743082523346,-0.42084604501724243,0.12917108833789825,-0.4934552013874054,-0.07694759964942932,-0.1154305636882782,1.0266234874725342,-0.37754032015800476,0.03485950455069542
-0.03892935727855875,-0.03034410141029915,-0.004264299408275955,0.13602906422835176,-0.12903988023798316,0.1325505110016234,0.3789587037215346,-0.5072687387690263,0.1622044990073436,-0.5333642770395701,-0.0584432167768337,-0.12114102875284392,0.9548704118617496,-0.3675729729017394,0.035557506839989705,0.08951614797115326,-0.010065294802188873,0.13918545842170715,0.2864625155925751,-0.42764216661453247,0.13177034258842468,-0.49575355648994446,-0.08630223572254181,-0.12735874950885773,1.0349924564361572,-0.3909577429294586,0.03308320790529251
-0.03994965849798269,-0.029003143558782602,-1.927665287235247e-05,0.15490148922705893,-0.12974162271448458,0.1263852004522508,0.38378439744306453,-0.5262730598264176,0.16922060712621856,-0.5385982478824844,-0.06423095862835279,-0.13838334323833848,0.9584646462790386,-0.38293056349974985,0.03385115736514785,0.12658394873142242,-0.020073294639587402,0.14671891927719116,0.30582138895988464,-0.43121737241744995,0.13136829435825348,-0.49376967549324036,-0.08876073360443115,-0.1338004767894745,1.0437884330749512,-0.4053402841091156,0.0320611447095871
-0.0377323273495319,-0.027354213310148413,0.002419809022242379,0.18078622822878146,-0.12955512206554545,0.11997615057498574,0.37134924315104967,-0.5359218923148118,0.1737968526505313,-0.5391275535878436,-0.0673805446792594,-0.1518425129241858,0.9646603859638654,-0.3986191357956496,0.03313127501228702,0.16115404665470123,-0.019511856138706207,0.14552609622478485,0.3156251609325409,-0.43407750129699707,0.13385672867298126,-0.48998692631721497,-0.08979424834251404,-0.13445112109184265,1.0456701517105103,-0.41749295592308044,0.03303538262844086
-0.03557105404342323,-0.026779344295382587,0.006736791821899656,0.2088342833286936,-0.12875946065082575,0.11386157526253698,0.3526777759644775,-0.5399306662044286,0.16988250943445754,-0.5372525828722902,-0.0688253609082319,-0.15798862646137324,0.977007559349869,-0.4132007842626537,0.0341491762763235,0.19131773710250854,-0.008093714714050293,0.1398993730545044,0.32745546102523804,-0.43800970911979675,0.13679978251457214,-0.4869476854801178,-0.09093226492404938,-0.13273583352565765,1.0412037372589111,-0.4216899275779724,0.03551603481173515
-0.02942114404659322,-0.02380107333078076,0.011440115860275806,0.23108333153530747,-0.12733540921210618,0.10739197964445192,0.3420323627061345,-0.539576548802517,0.15914917139992701,-0.5326539162358785,-0.07058871296696041,-0.1578275777040543,0.9928516680054298,-0.42237323861019826,0.03652453442777084,0.21254655718803406,0.011737488210201263,0.13242939114570618,0.3398895263671875,-0.4401073157787323,0.13764695823192596,-0.4859805405139923,-0.08855585753917694,-0.1332632601261139,1.0306880474090576,-0.4145151674747467,0.037428561598062515
-0.02244387738367174,-0.02198956050942251,0.019807183728440647,0.2437939482105887,-0.12168556496478475,0.10019475366721377,0.3473245788873303,-0.536750545902491,0.14637227840494293,-0.5216309181174785,-0.06960952102629676,-0.15560208501688594,1.0026246148096074,-0.41879329686639816,0.03830320412222224,0.228362575173378,0.02342938631772995,0.12327074259519577,0.35228589177131653,-0.4439461827278137,0.13510161638259888,-0.48388299345970154,-0.08460007607936859,-0.13816484808921814,1.0234565734863281,-0.40892651677131653,0.03589354828000069
-0.020541700758457196,-0.01842497608591932,0.029070786502010514,0.2501641280558,-0.11025066487095485,0.0925545590865071,0.3635843013481885,-0.5332012195710945,0.13117821791757947,-0.5031941551552559,-0.06394381667680062,-0.15401644138405168,1.0018238815005738,-0.40738967522784464,0.036995514681272705,0.24536149203777313,0.033184655010700226,0.11414086818695068,0.36487486958503723,-0.4494960308074951,0.1308262050151825,-0.47782787680625916,-0.082172691822052,-0.14375558495521545,1.0190030336380005,-0.4074850380420685,0.0334983728826046
-0.018109064719302768,-0.014735618036515989,0.037355410501277456,0.25595062572327626,-0.09673794346490135,0.08569003725801763,0.3799037813844657,-0.5294771822456976,0.11515321364463331,-0.48158288506957964,-0.05709554970684593,-0.15304043835879066,0.995954634999389,-0.399727662912249,0.03445799138240633,0.2634144425392151,0.04126835614442825,0.10332734882831573,0.37579086422920227,-0.4541041851043701,0.12736651301383972,-0.46750906109809875,-0.0808154046535492,-0.14884738624095917,1.015675663948059,-0.41166332364082336,0.03217503800988197
-0.01573557736640638,-0.010149964396957615,0.04212033248806205,0.26431697107315777,-0.08445622055970901,0.08039918164649781,0.3900783068137018,-0.5261340574478658,0.09900485927588062,-0.4610116177384486,-0.053688171512440146,-0.15340835778695747,0.9914746165742936,-0.4014054743754728,0.032720017739480314,0.2807992696762085,0.04860039800405502,0.09224057197570801,0.3904072642326355,-0.4549335837364197,0.12265060096979141,-0.4534817039966583,-0.07833777368068695,-0.15697386860847473,1.0085047483444214,-0.4166301190853119,0.02900983765721321
-0.010168191691564204,-0.003999413279413107,0.045132969309378636,0.27378765449909975,-0.07329766303439643,0.07616908604576146,0.39659908834948254,-0.5237946025621905,0.08370486190309118,-0.4422818487051635,-0.05533452701884039,-0.15789049109703032,0.9890371099016677,-0.4087016764168696,0.029655099844621367,0.29462510347366333,0.05538582056760788,0.08123207092285156,0.40704986453056335,-0.45320969820022583,0.11476278305053711,-0.4376622140407562,-0.0746118426322937,-0.16856497526168823,0.9965463280677795,-0.42058488726615906,0.023777280002832413
-0.005360403062327741,0.003051584304535246,0.048374072484668205,0.28173955562922115,-0.061460197220260845,0.07237872949320513,0.4049870137357797,-0.5227665768381544,0.07134099973992412,-0.42346958118980194,-0.05979710369285049,-0.16777948750424118,0.9844884115270338,-0.41516656811559877,0.024722005595030124,0.3068625330924988,0.06037173420190811,0.07362575083971024,0.42833343148231506,-0.4487588107585907,0.10246797651052475,-0.41876327991485596,-0.0703539103269577,-0.18209323287010193,0.9779470562934875,-0.4240169823169708,0.015758424997329712
-0.004531299817248338,0.010061271948072818,0.05060141029170544,0.2876739889644195,-0.04696375044701196,0.06894701774804181,0.4185010660985388,-0.5225915443223829,0.06054131833947375,-0.40197642216247687,-0.06285824907211683,-0.181357862347198,0.9732430959710324,-0.41886761853552035,0.017228296636481184,0.31464192271232605,0.06236470490694046,0.06659422069787979,0.4517405033111572,-0.44476059079170227,0.0883641168475151,-0.394503116607666,-0.0662899911403656,-0.1940319687128067,0.9503530859947205,-0.4287782907485962,0.00398652907460928
-0.0025095425455822704,0.01660005123931878,0.052951270123274316,0.292353249719641,-0.029627088754426815,0.06596760900247492,0.4377638564122261,-0.5224228524145257,0.049586826992462876,-0.3763236980260854,-0.06191357620348178,-0.19532645140852473,0.9527351710236034,-0.42255913861907457,0.006297704747418318,0.3139713704586029,0.0640045702457428,0.057011429220438004,0.4776090681552887,-0.4430326819419861,0.07356632500886917,-0.3634575605392456,-0.06540393829345703,-0.20291414856910706,0.9145991206169128,-0.43508046865463257,-0.011258449405431747
-0.0013604301751795386,0.02237609543216405,0.05672283988907846,0.29451835225680917,-0.010911877932988862,0.06208850996717587,0.4635502241152219,-0.5214722002604121,0.03796051038891599,-0.34686014875362925,-0.058184271721493694,-0.20789289763372668,0.9224994078811034,-0.4289209593991066,-0.007994862239024098,0.3025100529193878,0.05777328461408615,0.0515822097659111,0.5190777778625488,-0.4419037699699402,0.05603974312543869,-0.32918763160705566,-0.06765885651111603,-0.21036085486412048,0.8624460101127625,-0.4319019317626953,-0.033377986401319504
-0.0014695798085585144,0.02847209060079025,0.06071898577890465,0.28879765632696147,0.007418398409379706,0.05555116485170824,0.5002133640856781,-0.519288555186844,0.027786964896724317,-0.3160082864305892,-0.05454907137822195,-0.21943171791510208,0.8817218355612558,-0.43160109473511765,-0.028572664862182778,0.2801738977432251,0.04934718459844589,0.04928874224424362,0.5739530324935913,-0.4399135410785675,0.03542511910200119,-0.28890255093574524,-0.06663718819618225,-0.2189619094133377,0.7891231775283813,-0.4140794277191162,-0.05818452313542366
0.00019904035162364276,0.037806593597672404,0.06731099100296384,0.27263220571849556,0.02560841404267422,0.045061370354647017,0.550617508255029,-0.5153241489460858,0.01895824267176872,-0.2819798733871091,-0.04973150084579948,-0.23028599524987944,0.8259102115076352,-0.4307658214885802,-0.058894922144378616,0.2511446475982666,0.043489888310432434,0.03382698446512222,0.6122850775718689,-0.4415793716907501,0.024351691827178,-0.23584410548210144,-0.07825465500354767,-0.21996164321899414,0.7292106747627258,-0.40835145115852356,-0.0704527422785759
0.004572298174623162,0.04674466755403826,0.07729692313305966,0.25197142387193516,0.040212368457383865,0.0323823708830707,0.6045707330056742,-0.5065091898036514,0.011672434706067596,-0.2411379322449261,-0.03925374468843919,-0.2351626971023523,0.7721163787964808,-0.47913332583567675,-0.06832996503519892,0.21749542653560638,0.021513663232326508,0.02830151654779911,0.6676455140113831,-0.46457135677337646,0.005790481343865395,-0.17613624036312103,-0.06725083291530609,-0.21451237797737122,0.6491509079933167,-0.37573257088661194,-0.09779313951730728
0.005510917637556131,0.057190809640475904,0.08477973412878125,0.22825260254471214,0.055200593303486103,0.020597849208839485,0.6568575551677354,-0.4914184119884592,0.005582770174120256,-0.19500307752093957,-0.01922054629195169,-0.240047727649259,0.7147455347370512,-0.5239847939842305,-0.07800721410572993,0.18495365977287292,0.0019112005829811096,0.011318542063236237,0.7048853635787964,-0.49413299560546875,0.002058228477835655,-0.1077333390712738,-0.08362036943435669,-0.209372416138649,0.6056134104728699,-0.3563580811023712,-0.11696600168943405
0.002691807793705738,0.06940169486668021,0.08247157325236536,0.20400605174251363,0.06562890252172336,0.006934802097270538,0.6983618902641823,-0.47986842581680683,0.003920914410969586,-0.1586362841413159,0.011001792112019626,-0.24165650986342166,0.6512446032091589,-0.5462522806738699,-0.09196375006365745,0.15967628359794617,-0.001260213553905487,-0.006827725097537041,0.7126443982124329,-0.49815496802330017,0.0006924290210008621,-0.041334960609674454,-0.0990866869688034,-0.2019379734992981,0.5805076360702515,-0.3552742600440979,-0.11972920596599579
0.0011595981823640416,0.08025863617699489,0.07349003240517106,0.19071053596629786,0.053519387998990545,-0.017828031457305233,0.7174505658386497,-0.47934666923753766,0.0031107924200283084,-0.12464925396793457,0.03475649455000952,-0.23349998298393562,0.5912564927070422,-0.5525792941295671,-0.10037697948074059,0.1368030607700348,-0.006269652396440506,-0.014176424592733383,0.7247640490531921,-0.5062728524208069,-0.00027402304112911224,0.008865956217050552,-0.10378919541835785,-0.1908990740776062,0.5457565784454346,-0.3470224142074585,-0.1247950941324234
0.0032685878466888856,0.08344719298498224,0.0619638824818389,0.1839313973918984,0.025932496419081318,-0.04043652929467489,0.7228062782834936,-0.4880308116764859,0.0022058505565887405,-0.09166036786481035,0.0464434564279723,-0.22088860741164784,0.5425718049431323,-0.5480493910971049,-0.102399664199449,0.10801365971565247,-0.010735578835010529,-0.00602913461625576,0.7449806928634644,-0.508949875831604,0.0035028625279664993,0.030678972601890564,-0.09468342363834381,-0.1783004254102707,0.49868854880332947,-0.3447878956794739,-0.13237234950065613
0.005917837222650307,0.08186997081239364,0.05358865506155051,0.16798540080992552,0.001949565062630275,-0.04487055754162662,0.7327594472545821,-0.49592465610537473,0.005103876190499913,-0.06412177179769703,0.05183225019041507,-0.21135156941385155,0.5065781631489192,-0.534629730513987,-0.10390666779572907,0.07302454859018326,-0.010553039610385895,0.010793565772473812,0.7753989100456238,-0.5050793886184692,0.006765017285943031,0.04728315398097038,-0.07960201799869537,-0.16972270607948303,0.4535927176475525,-0.3560236394405365,-0.13119593262672424
0.009073460710213449,0.08082363524047269,0.051562941691758665,0.1331083532647605,-0.011903540694178759,-0.025620763481890588,0.7576940837752777,-0.49555983853246993,0.007963984987642376,-0.03179208289579459,0.053929150089222264,-0.2059833420549372,0.45894399164138405,-0.5211838628086346,-0.10296059856910772,0.027848657220602036,-0.002381563186645508,0.04100385308265686,0.8162941336631775,-0.5055784583091736,0.014303408563137054,0.06564320623874664,-0.06233091279864311,-0.16245901584625244,0.41079866886138916,-0.36940625309944153,-0.12443777173757553
0.011610985205166107,0.08270662714977406,0.0508661923926328,0.08059264252000325,-0.013668079665080612,0.017014662297955212,0.7964701876392599,-0.49319662294831657,0.014117063804843165,-0.0039401377250834965,0.054675413993830815,-0.20307931396427106,0.41148311075034993,-0.5065986924746593,-0.09875958520964129,-0.017231345176696777,0.011466942727565765,0.07501205801963806,0.8538709282875061,-0.5052786469459534,0.027560971677303314,0.08188703656196594,-0.05249403789639473,-0.1549726277589798,0.37015414237976074,-0.37870123982429504,-0.11627241969108582
0.013378534625094148,0.08326598119393534,0.05062145358590602,0.02363717383552546,-0.007257523263933462,0.07101613004404346,0.8396227792622766,-0.49427340934169267,0.02539508135681159,0.02213609482556373,0.05575066216586805,-0.20182293959787317,0.3699838603398617,-0.49076209564151185,-0.09679272549846442,-0.059764161705970764,0.017930656671524048,0.10181283205747604,0.8786093592643738,-0.4995163679122925,0.03402196615934372,0.09885802865028381,-0.03905513510107994,-0.15246112644672394,0.3360213339328766,-0.3876529633998871,-0.11037273705005646
0.016119571402271063,0.07985269888755622,0.05356915883952212,-0.029050895994506363,-0.002902774317682586,0.1206384722538038,0.8766790167192836,-0.4939479437155881,0.03166372642817573,0.05259756339397579,0.05475554787916698,-0.2007495397789351,0.3309946150209551,-0.4782376187156113,-0.09289516512460184,-0.09723661094903946,0.032806143164634705,0.12331882119178772,0.895290195941925,-0.48815852403640747,0.037416618317365646,0.11478982865810394,-0.031827766448259354,-0.15135756134986877,0.2978094220161438,-0.3898296654224396,-0.1074298545718193
0.019949772828917717,0.07308872543274927,0.053243970930212395,-0.07582078543101392,-0.00299286936398332,0.15854876517650912,0.9021607391039125,-0.4869428172755564,0.0345113578915693,0.08552481201748385,0.052894253128628686,-0.19927833867503014,0.29601740582158315,-0.4682876573751933,-0.0884923709393184,-0.14148695766925812,0.04406892508268356,0.14029450714588165,0.9086779356002808,-0.47010964155197144,0.03614943474531174,0.13912001252174377,-0.026828031986951828,-0.14931069314479828,0.2576957643032074,-0.39419999718666077,-0.1065441146492958
0.019050386390676795,0.06359718168577348,0.05395187270629929,-0.12059539665661473,-0.002685286528839642,0.18292923736157365,0.917954554488984,-0.4708762247792294,0.03337547821625389,0.11817135314788069,0.054048818862818,-0.19726877410946966,0.26309339020594363,-0.4589265379032959,-0.08517975349282098,-0.18405583500862122,0.052257098257541656,0.15104521811008453,0.9114997982978821,-0.4457818567752838,0.03193321079015732,0.16125109791755676,-0.029767956584692,-0.1485125869512558,0.22669100761413574,-0.39853668212890625,-0.107479028403759
0.016583539145736487,0.05620570436492487,0.05029688928549071,-0.1649803643971935,-4.652193620458044e-05,0.1957042020522359,0.9241581113242766,-0.4465383723068699,0.02955541742265045,0.14768846215661754,0.05824183451132265,-0.19286858336792279,0.23294621088973305,-0.45125110846159133,-0.08223212053628298,-0.22405223548412323,0.061226390302181244,0.16014720499515533,0.911784827709198,-0.41619354486465454,0.029815727844834328,0.17998899519443512,-0.037588927894830704,-0.14947430789470673,0.1983589380979538,-0.3968493342399597,-0.10549425333738327
0.013002179282760103,0.05162932879565633,0.043710678415140834,-0.20842585805484212,0.006153747109635516,0.20110797700161914,0.9203967972119088,-0.41619602225999447,0.027320713293029385,0.1705685623669131,0.06392614081006685,-0.1846028813338531,0.21033520432643243,-0.4462170536386816,-0.08037986633960069,-0.26364865899086,0.06689583510160446,0.1653088629245758,0.9069847464561462,-0.38566136360168457,0.0297731701284647,0.19997292757034302,-0.04699627682566643,-0.14886412024497986,0.1805480271577835,-0.39528122544288635,-0.10479819029569626
0.010022580917327667,0.04673122833764429,0.03332496829180805,-0.24918718122334876,0.015591401091922885,0.20056500499360866,0.9080909891697221,-0.3833006695672689,0.027289023912766604,0.18880629649687602,0.06968516076491808,-0.17366159643455958,0.19552579720019234,-0.4449418971128154,-0.07913266010503975,-0.29719671607017517,0.07329162210226059,0.16863498091697693,0.8967478275299072,-0.35464972257614136,0.03384719043970108,0.2129347324371338,-0.05873638018965721,-0.1414932757616043,0.15989112854003906,-0.3901776373386383,-0.10221678763628006
0.004679739563980368,0.04280139662419728,0.02211147219635929,-0.2853019376705041,0.027732338310979602,0.19599748457977476,0.8886972764716848,-0.3506945943324192,0.031176495559550828,0.20536604173788253,0.07448443340066332,-0.1612325087428229,0.1867318147723836,-0.44704043200846294,-0.0770429187822315,-0.3254379332065582,0.07448852807283401,0.17097555100917816,0.8822101950645447,-0.32614588737487793,0.03962226212024689,0.22249029576778412,-0.06481660902500153,-0.136877179145813,0.14852653443813324,-0.38594165444374084,-0.10345732420682907
0.0009343216661918005,0.03873590169547905,0.009408069995462152,-0.31679191884306696,0.04135264091712742,0.18909998269786327,0.864074318335241,-0.32039142106895013,0.03723207654185462,0.22129956488581828,0.07770750906068674,-0.1481888802270201,0.1824640513470978,-0.452670584415511,-0.0748460137536241,-0.3498810827732086,0.07724051922559738,0.173325777053833,0.8719258904457092,-0.2999888062477112,0.04515618085861206,0.2310217022895813,-0.07534515857696533,-0.13307134807109833,0.14466305077075958,-0.38211455941200256,-0.10151984542608261
-0.0011352113899404804,0.032955817500699924,-0.0025190070157280024,-0.34575810537457174,0.05500698281233143,0.18174005282664749,0.8383444375021473,-0.2931999952230892,0.04343047776231836,0.23592597816483904,0.07806012348683403,-0.13563007884622774,0.18297892202604804,-0.4613413105253736,-0.07088941684685561,-0.37495896220207214,0.07952603697776794,0.17586089670658112,0.8601757884025574,-0.2727779448032379,0.05049258470535278,0.23667706549167633,-0.08339861035346985,-0.1299874186515808,0.1437859833240509,-0.37814536690711975,-0.09784457832574844
-0.003894887352609064,0.0289189446489608,-0.013516533901765633,-0.37488024373821277,0.06782505606793497,0.17579583977928312,0.8159070916587445,-0.26694532593386955,0.04938442249448179,0.24943120978107702,0.07523350700161961,-0.1245065938604781,0.18681966523912172,-0.47357574427500043,-0.06588606209543377,-0.3971145451068878,0.08203824609518051,0.1808020919561386,0.8589670658111572,-0.25003811717033386,0.05314169079065323,0.24411515891551971,-0.08653832972049713,-0.1288859248161316,0.14907139539718628,-0.37441566586494446,-0.0911693349480629
-0.004953121106976039,0.025849199602683007,-0.0222970108336382,-0.4049021141804731,0.08034143397510825,0.17293412866905267,0.8010295637209739,-0.24323196367217853,0.052970250830051434,0.2631025928163524,0.06973737768912751,-0.11531287852457375,0.1922060176404226,-0.48772398232513386,-0.05942537065730882,-0.41768285632133484,0.08388762921094894,0.1843441277742386,0.8606998324394226,-0.23106861114501953,0.057070083916187286,0.24924038350582123,-0.08895620703697205,-0.12827767431735992,0.15838763117790222,-0.3722609579563141,-0.08349792659282684
-0.004637737308970119,0.023183520493392333,-0.03010682848391147,-0.4336818925917608,0.08677998397269235,0.16923765360737697,0.8141693475776633,-0.2626784993153098,0.04566665837935354,0.2772968307613063,0.059045283314862376,-0.1078136134385212,0.19825737865361837,-0.5035174981579752,-0.049276965462874495,-0.43612200021743774,0.09480815380811691,0.18855108320713043,0.8856949210166931,-0.2262628823518753,0.055007968097925186,0.2603980004787445,-0.07602882385253906,-0.13013143837451935,0.16594673693180084,-0.3692696988582611,-0.0733371451497078
-0.0024558945451413853,0.021361846724196134,-0.03618139371666534,-0.4630800608295982,0.09410177461382337,0.17324978056415438,0.8401560551333874,-0.2475442859192897,0.05466037978467528,0.29453379826119236,0.045975183270937546,-0.10181499034680717,0.19471136551260282,-0.5130452787423715,-0.03765123458822468,-0.45045730471611023,0.09251043945550919,0.18763504922389984,0.8921579718589783,-0.21718794107437134,0.05682560056447983,0.2819737195968628,-0.08112180233001709,-0.13111795485019684,0.17997348308563232,-0.3620443344116211,-0.06827578693628311
-0.0008457468858749761,0.01936209101085459,-0.04386673963490841,-0.4828752915830059,0.10354788049912751,0.18389821729335967,0.8574120535923805,-0.2153744924253918,0.05661714064591006,0.3149957845789518,0.03128946117479539,-0.09434367545414071,0.1852505882750141,-0.516779987488076,-0.022110027509485795,-0.4562365412712097,0.0944429263472557,0.18582169711589813,0.8898518681526184,-0.20491626858711243,0.054721035063266754,0.2968478500843048,-0.0835866779088974,-0.12716291844844818,0.18962538242340088,-0.3510185778141022,-0.06209978833794594
-0.0019259418075298765,0.014723856315432993,-0.05353733351730462,-0.49064673829874195,0.1075867558366705,0.19207011461072987,0.8620398460881714,-0.19823499562167585,0.05451321652738011,0.33194572670481226,0.014451639233396337,-0.08550645834770836,0.18238156470177092,-0.5173326592471744,-0.008428401238858841,-0.4533141553401947,0.09372206777334213,0.1796753704547882,0.8752482533454895,-0.2009292095899582,0.05500824749469757,0.30638387799263,-0.0866696834564209,-0.12150311470031738,0.20664867758750916,-0.34435731172561646,-0.057184744626283646
0.0004690850617596263,0.012527131114652658,-0.06436113124735092,-0.4895769032919318,0.1039947138932696,0.19181188076472552,0.8543415922229874,-0.1957979279480358,0.05413844293999515,0.3410392222443348,-0.0024996218720703387,-0.07620316513826052,0.19259101029266334,-0.5158475112140481,-0.001209459176623761,-0.44707682728767395,0.0894196555018425,0.16816551983356476,0.8484535217285156,-0.19170711934566498,0.05553115904331207,0.30718228220939636,-0.08996787667274475,-0.11322223395109177,0.23141804337501526,-0.33736923336982727,-0.04995432868599892
0.000344840346710115,0.011464140539081177,-0.07527133362629401,-0.48250447266414814,0.09371763388248486,0.1812267495868228,0.8345584440186694,-0.19347103344839717,0.05462874342288068,0.34147219104032955,-0.01822816465641307,-0.06714769074951073,0.21661974258578195,-0.5118513420132846,0.00018221128980085328,-0.43408727645874023,0.08061699569225311,0.15025685727596283,0.8042223453521729,-0.1754346787929535,0.058489277958869934,0.2966254651546478,-0.09088744223117828,-0.10582096129655838,0.2688983678817749,-0.33402860164642334,-0.039679113775491714
-0.0007274913186157031,0.012295856779672579,-0.08414729142997263,-0.4694196976108914,0.0798666036015167,0.16131382656026774,0.8021884621620258,-0.18564524331664514,0.045636404443985035,0.3325303377471553,-0.03245144989714243,-0.05733852403200871,0.25335253128254037,-0.5023619461371178,0.0021387401777697348,-0.40627428889274597,0.0676543265581131,0.125773087143898,0.7507240772247314,-0.16864308714866638,0.07022213935852051,0.2777339816093445,-0.08856941759586334,-0.09992004930973053,0.32279467582702637,-0.32537606358528137,-0.027819301933050156
