sim2sim_base_euler_roll,sim2sim_base_euler_pitch,sim2sim_base_euler_yaw,sim2sim_dof_pos_0,sim2sim_dof_pos_1,sim2sim_dof_pos_2,sim2sim_dof_pos_3,sim2sim_dof_pos_4,sim2sim_dof_pos_5,sim2sim_dof_pos_6,sim2sim_dof_pos_7,sim2sim_dof_pos_8,sim2sim_dof_pos_9,sim2sim_dof_pos_10,sim2sim_dof_pos_11,sim2sim_target_dof_pos_0,sim2sim_target_dof_pos_1,sim2sim_target_dof_pos_2,sim2sim_target_dof_pos_3,sim2sim_target_dof_pos_4,sim2sim_target_dof_pos_5,sim2sim_target_dof_pos_6,sim2sim_target_dof_pos_7,sim2sim_target_dof_pos_8,sim2sim_target_dof_pos_9,sim2sim_target_dof_pos_10,sim2sim_target_dof_pos_11
-0.02725985131487685,0.029860578867288334,-0.07193648100074625,-0.003775671345358418,-0.12841807876477868,0.31500732025258826,0.0019369601748257176,-0.08817614864808691,0.217026776114821,0.1789189352127634,-0.02711128345336891,-0.009430254779210338,0.01806773523542848,-0.21860203848880264,-0.04111703546425017,-0.0684691071510315,-0.23234546184539795,0.3175062835216522,-0.1068916767835617,-0.10313913226127625,0.2426489144563675,0.20863205194473267,-0.12302032113075256,-0.01957067847251892,0.06351602077484131,-0.16435307264328003,-0.061982057988643646
-0.028145539257326654,0.038030683328627815,-0.07507060189416445,-0.01010388793240497,-0.13068262839401623,0.32138021488709,0.0126722903823592,-0.1020178573476894,0.23410072076388386,0.16515723771998309,-0.02987886363208978,-0.0025937861845584764,0.04006385887217393,-0.22668654268206848,-0.03568998877486821,-0.0551912784576416,-0.2410261631011963,0.3249502182006836,-0.1044110432267189,-0.11039213836193085,0.23771031200885773,0.19433099031448364,-0.11350905895233154,-0.023846562951803207,0.09665762633085251,-0.17782756686210632,-0.04967184364795685
-0.03157378146619225,0.046400505080303724,-0.08152706297639799,-0.01515382186603706,-0.13276773617885648,0.32696380582510526,0.01940496419343846,-0.11466104120863241,0.2446644206361402,0.1495199405435627,-0.033785472605532794,0.0024013860188267394,0.0642358886536239,-0.22780073738342255,-0.03142074814184467,-0.03021817095577717,-0.26788219809532166,0.32614684104919434,-0.10242918878793716,-0.11276188492774963,0.23153887689113617,0.1708807647228241,-0.08432288467884064,-0.026201928034424782,0.1212833821773529,-0.19346749782562256,-0.03932536393404007
-0.036705397516799326,0.053464721992557945,-0.0887130176578083,-0.015485983352054106,-0.13470873823114687,0.3315367703915716,0.021988871521151594,-0.1265960089543544,0.24876384111464744,0.13681105903361107,-0.03914947377816695,0.003895386817706753,0.09006869198019912,-0.22519698923723952,-0.029061158030906278,-0.005087397992610931,-0.2957020103931427,0.32512030005455017,-0.10482557862997055,-0.10917574912309647,0.22801099717617035,0.14608097076416016,-0.052418649196624756,-0.028638163581490517,0.14522559940814972,-0.22279015183448792,-0.017722113057971
-0.037844891993239205,0.05762834184464654,-0.0945174185013241,-0.009554315923507547,-0.1365804637699245,0.33661554978442976,0.01952904314972299,-0.13678486995964956,0.25072356969811005,0.12871546265463607,-0.04972191331705943,-0.011331181107054193,0.11635647792495721,-0.22226293154108095,-0.02106587763594877,0.02532680705189705,-0.3316241502761841,0.3149784207344055,-0.10942927747964859,-0.08822745084762573,0.22078527510166168,0.11884569376707077,-0.010080993175506592,-0.04916595667600632,0.16756907105445862,-0.24938949942588806,0.0059187281876802444
-0.041282875274663684,0.06020720817203718,-0.10349686681660099,0.0026898514072301646,-0.13815687493612216,0.3426158469358133,0.009828796987077362,-0.1448785850742511,0.25338726662458455,0.1233277377501621,-0.05814484343495553,-0.028973735202225036,0.14421806342049154,-0.23973359224805083,-0.0036479745627518417,0.05880365148186684,-0.3331630527973175,0.3017570972442627,-0.11086881905794144,-0.0661124587059021,0.20731121301651,0.09229779988527298,0.004094783216714859,-0.05929066240787506,0.19596263766288757,-0.2850997745990753,0.02858475036919117
-0.04499803722936434,0.063923078030904,-0.11405340213404723,0.01858569070864783,-0.13917851698936043,0.3480790487501452,-0.006536758564786744,-0.14921152252387135,0.2535172955201442,0.11677628600208664,-0.058163614497043714,-0.039006466873974154,0.1750845716831779,-0.2707650138524222,0.01586713939197438,0.08656497299671173,-0.34365397691726685,0.29074156284332275,-0.10855802148580551,-0.05835411325097084,0.21053272485733032,0.07089632749557495,0.0040479376912117004,-0.05812139809131622,0.21756327152252197,-0.3022330403327942,0.0555044487118721
-0.04951583123352434,0.06398676653866711,-0.12337339708382221,0.03661045066509301,-0.13978719247699767,0.3512498379351375,-0.029073088521960718,-0.14956334614288216,0.25092644300791206,0.10790810603912368,-0.049413805502821095,-0.04317069728599853,0.20591928007347002,-0.2921236164635653,0.03873311066553298,0.11506574600934982,-0.3383615016937256,0.27922043204307556,-0.11064721643924713,-0.049745894968509674,0.21429677307605743,0.050584472715854645,0.00392691045999527,-0.05330737680196762,0.23780745267868042,-0.31994011998176575,0.07710801810026169
-0.05532404434182327,0.06866793332404443,-0.128431813169593,0.05548799974191925,-0.14012709109341734,0.35096867652912583,-0.05618699579566033,-0.1460724460726925,0.24728757107871982,0.09753627534868736,-0.0333203611873012,-0.04484364879561781,0.23358502854162055,-0.31047396983661646,0.05863665989516458,0.13971732556819916,-0.3397440016269684,0.26862281560897827,-0.11202061921358109,-0.034143052995204926,0.21873177587985992,0.0357457771897316,0.019315453246235847,-0.05344159156084061,0.2556839883327484,-0.32309532165527344,0.09238346666097641
-0.06047046705055162,0.0726012176029778,-0.13123633622352932,0.07362644194924808,-0.1401907976452274,0.34646849922345563,-0.08532698496267258,-0.13852679045035343,0.2439332815604406,0.085922545900293,-0.011785708729993797,-0.04735671445752308,0.25626325826932705,-0.3181145840594118,0.07239082003127095,0.16620129346847534,-0.338382750749588,0.2591785192489624,-0.1164252981543541,-0.02841215580701828,0.2223910391330719,0.01456406619399786,0.03777134418487549,-0.05407293140888214,0.26558414101600647,-0.3329184055328369,0.11443419009447098
-0.06588095344426716,0.07680350518211966,-0.12850028533107075,0.09058608488922763,-0.14000040768793806,0.33658680473553515,-0.11485559879183083,-0.12974830868621154,0.2403216182965278,0.07331379868231877,0.013993209114804435,-0.05120604537596788,0.27334159713569317,-0.3272120912868879,0.08716603327151959,0.19393132627010345,-0.31467485427856445,0.24476724863052368,-0.12261316925287247,-0.021962270140647888,0.22761677205562592,-0.007977316156029701,0.054338883608579636,-0.05927234888076782,0.27223560214042664,-0.3404499292373657,0.11765328794717789
-0.0716424069916982,0.08198663038164253,-0.11663756621485816,0.10110838556079145,-0.1394540897573404,0.31836576287581675,-0.13273537096612828,-0.11586693249923773,0.23065650779905367,0.06162515156903352,0.028902446250575423,-0.03821842401948257,0.288166508303552,-0.3284912406164594,0.10110256368986154,0.2356288880109787,-0.3618115186691284,0.25727173686027527,-0.09804654866456985,-0.019862033426761627,0.2277003675699234,-0.06424346566200256,0.08419301360845566,-0.051472730934619904,0.25274229049682617,-0.3064236044883728,0.14202921092510223
-0.0773476692882483,0.08862152908125019,-0.10292664460165857,0.1104043639774218,-0.1389147784140769,0.30093072665960435,-0.15095876935442173,-0.10458177408390783,0.22615222053758371,0.04739110271667639,0.04128911305765222,-0.03474473998850924,0.29323318169947493,-0.30990853662139395,0.12580657769887074,0.24816776812076569,-0.3727375864982605,0.2513851821422577,-0.10698413103818893,-0.028523072600364685,0.19770129024982452,-0.08282335847616196,0.10256893932819366,-0.04295781999826431,0.25701767206192017,-0.30944275856018066,0.17097444832324982
-0.0823089738082612,0.09690160901639927,-0.08697933577922563,0.11954372079480456,-0.13810935551536757,0.2804533055127098,-0.16810567087236786,-0.10070189115985657,0.21248775178379092,0.02848845943739238,0.055752033974661525,-0.024059929132634692,0.2978924971566572,-0.30443274868837855,0.1421641405090054,0.25141802430152893,-0.3545209765434265,0.24574896693229675,-0.11326147615909576,-0.04281996190547943,0.20512132346630096,-0.08654332906007767,0.10511302202939987,-0.036836281418800354,0.2552446126937866,-0.3024275302886963,0.166798934340477
-0.08799672166402252,0.10059204888996223,-0.07158672839902296,0.12786998262128282,-0.13730759129197187,0.2600344164153902,-0.17967640248308492,-0.09752961233244589,0.20596670278214296,0.007188197523919083,0.07017297236335537,-0.022314298375531054,0.29465323909116353,-0.3013470146780845,0.14090461950475527,0.2508605420589447,-0.32155224680900574,0.21785326302051544,-0.12689252197742462,-0.05732885003089905,0.2183641493320465,-0.07987675815820694,0.12711560726165771,-0.04452057182788849,0.2615247368812561,-0.310764342546463,0.16763685643672943
-0.09395825705008679,0.102975563569649,-0.055345238633506745,0.14244207649578922,-0.13611854352718253,0.22883199116908634,-0.19263936929691164,-0.10224771988152655,0.20680525209055642,-0.01388956773958564,0.08464614062822215,-0.021016645330551406,0.2942566667783072,-0.30833771990738074,0.13813325510865232,0.24753479659557343,-0.3356410562992096,0.20856037735939026,-0.12592704594135284,-0.0694081261754036,0.23660223186016083,-0.08734988421201706,0.1442069113254547,-0.05101260542869568,0.24718838930130005,-0.3043556809425354,0.16641740500926971
-0.09979788947228754,0.10291824518225968,-0.03982570783082412,0.15474540693057012,-0.13456654842457788,0.2041088620948833,-0.18883763548939494,-0.10933175401437532,0.21670264019683652,-0.030315325964270792,0.0988677803297773,-0.03105347860991801,0.2808976319189739,-0.3060100160368019,0.12469793296757453,0.22873125970363617,-0.3428669571876526,0.19264131784439087,-0.13128609955310822,-0.09759029746055603,0.23709169030189514,-0.0727970078587532,0.16279660165309906,-0.05647274851799011,0.2456614375114441,-0.301320344209671,0.17185358703136444
-0.10682484105301406,0.09968380588552564,-0.021978954291831627,0.16541803491378668,-0.1290026782183609,0.17653974820068724,-0.17985978321637885,-0.12620313809902622,0.21927665684607353,-0.04832023087066648,0.11635665138673498,-0.025393979149627415,0.27855032422288595,-0.30277819579836024,0.13059401135835336,0.2312784641981125,-0.35160940885543823,0.18386347591876984,-0.12966762483119965,-0.11016397178173065,0.24500468373298645,-0.08248040080070496,0.1912202537059784,-0.059594571590423584,0.22574679553508759,-0.28523874282836914,0.16447119414806366
-0.11292788351995181,0.09316350783315469,-0.003389909499536726,0.17451433780241016,-0.12472924996131943,0.15655163620731932,-0.15922087460837436,-0.1458815203449807,0.229024602590609,-0.055829065557769876,0.12044369640254708,-0.044024345335759434,0.25855597138254577,-0.2905389724685572,0.1533799831982186,0.24339504539966583,-0.3987312912940979,0.18960657715797424,-0.11291372030973434,-0.12407951056957245,0.25853055715560913,-0.10094432532787323,0.21998494863510132,-0.05100848525762558,0.20031914114952087,-0.25110310316085815,0.18932314217090607
-0.11744603576369105,0.08443729371557994,0.01225857637045032,0.18707670600494916,-0.12143892910752654,0.14386895701489721,-0.13894349060933558,-0.16010382692143643,0.23953478116681326,-0.06477209526482672,0.11831727398577108,-0.04042098594926247,0.24283579069877417,-0.25952736740504256,0.20546222678453652,0.27466335892677307,-0.565079391002655,0.23735949397087097,-0.0813494473695755,-0.13270415365695953,0.17559687793254852,-0.1423412263393402,0.2578134834766388,0.005942368879914284,0.13686618208885193,-0.14717254042625427,0.22878704965114594
-0.11876484966060759,0.0737878666989389,0.016468626428943905,0.2013799555021021,-0.12302529394834918,0.14751837390376632,-0.11063956327242166,-0.1888081319849591,0.201782831834416,-0.07066054917114128,0.12070405259002835,-0.014150574872454144,0.20158866865743608,-0.17656270502813856,0.14934176560037032,0.20698359608650208,-0.3309141993522644,0.1576690375804901,-0.12328828126192093,-0.14324665069580078,0.18571852147579193,-0.07634461671113968,0.22243645787239075,-0.04508183151483536,0.17544066905975342,-0.21081361174583435,0.23817966878414154
-0.11747030070705716,0.06299451404122165,0.016705202481811336,0.21624707885549083,-0.12611294183289876,0.14948607538917,-0.08979478177114433,-0.21165385756869917,0.19423333903594675,-0.07595956458633103,0.11474675608814525,-0.009759968136196905,0.16066890636334932,-0.19845162652944953,0.09874495907805525,0.1918519139289856,-0.3929949998855591,0.19906435906887054,-0.10429943352937698,-0.1829301118850708,0.25361359119415283,-0.05532435327768326,0.23483788967132568,-0.02493099309504032,0.14248917996883392,-0.17676305770874023,0.1348889023065567
-0.1191119534843493,0.05460647042575268,0.011727013645631052,0.23030153954782653,-0.127990278433615,0.15663399204860762,-0.07322366907114061,-0.22877332552377758,0.21871062517978954,-0.08700876229936712,0.12309310967088724,-0.0005695634221710355,0.1267928836860931,-0.18466179754697018,0.09358012396126279,0.15194977819919586,-0.35598787665367126,0.1169208362698555,-0.11823595315217972,-0.20412936806678772,0.25462067127227783,-0.02644956111907959,0.28537487983703613,-0.06689681112766266,0.17066600918769836,-0.21782946586608887,0.18602903187274933
-0.12164891857787254,0.04665880288962714,0.01140607366150373,0.241352076198537,-0.1296960563656365,0.15558425473410303,-0.05461287627045684,-0.2518807602783314,0.23940339053840068,-0.10058317918730822,0.12135619255822151,-0.033818612418506526,0.11227085619332461,-0.2114481053479726,0.12758655800438767,0.1852153241634369,-0.457886666059494,0.16981224715709686,-0.0628841370344162,-0.18144521117210388,0.27898675203323364,-0.05932340770959854,0.2742305397987366,-0.06685620546340942,0.1312316507101059,-0.20124265551567078,0.1719180941581726
-0.12409472330229858,0.04256081245838933,0.021051554749328575,0.24451813725420543,-0.13243774162479843,0.14813710147324946,-0.026181407950440858,-0.27342354658863943,0.2593539351986475,-0.12346706543082811,0.12168832509785374,-0.03435152795808345,0.13600205430249493,-0.190908499853551,0.18095538985413565,0.22360263764858246,-0.5558549165725708,0.2141847163438797,-0.048620134592056274,-0.2087964415550232,0.1607440859079361,-0.13067001104354858,0.275496244430542,-0.03477713465690613,0.10877913236618042,-0.11166580766439438,0.2064874768257141
-0.12167808961695828,0.036919774291479975,0.02955822819184193,0.25273276725285804,-0.13572487989795995,0.13961910696736948,-0.0009256519596802884,-0.31282495700640334,0.19827971324827448,-0.13366839949986414,0.12162561182836061,-0.03193752313579189,0.13992638266432345,-0.1280756824417062,0.14904369739879358,0.26040151715278625,-0.41306477785110474,0.18079379200935364,-0.05895528197288513,-0.17508479952812195,0.2520081102848053,-0.1338772475719452,0.23256370425224304,-0.07164882123470306,0.07899938523769379,-0.1516902595758438,0.17829184234142303
-0.12075868608910825,0.030139560660283317,0.03437787537150613,0.26675463857458753,-0.13996977937345867,0.1397022134241447,0.012201557214812253,-0.31857606763167395,0.21639605753035657,-0.13347547655458364,0.12096130454419601,-0.03516247049591184,0.15075851462739934,-0.10694669664019403,0.15935266419460642,0.23234984278678894,-0.49319154024124146,0.21863223612308502,-0.04855508729815483,-0.2205394208431244,0.2156425267457962,-0.1228603646159172,0.19300636649131775,-0.0057752784341573715,0.07812095433473587,-0.08714468777179718,0.21094085276126862
-0.1213405784653071,0.023159761228589534,0.034600331812042265,0.2835272607129546,-0.1429971699458488,0.14595529266221458,0.017120729563325558,-0.31777452562319314,0.23690969466783277,-0.12110246741873854,0.12120200909463122,-0.03197945348533025,0.14965023607428662,-0.07259469468765357,0.16970251754096935,0.24210481345653534,-0.49947479367256165,0.2104242593050003,-0.07171425968408585,-0.1709919571876526,0.14503046870231628,-0.10199130326509476,0.2856074273586273,-0.03681977838277817,0.08219486474990845,-0.0710342600941658,0.15261921286582947
-0.12045005478872885,0.020014752227794256,0.026262039210432478,0.2997151841266384,-0.1448842032494858,0.154589595657231,0.01569004899726522,-0.32264164146441926,0.2121148121552535,-0.10698194437949685,0.12263314522155495,-0.02332990949656084,0.14300931036259876,-0.0679722191930137,0.14493548485226068,0.2447594851255417,-0.4750382900238037,0.20027796924114227,-0.0419171079993248,-0.191188782453537,0.18900121748447418,-0.10873406380414963,0.2312830090522766,-0.03641714155673981,0.09500111639499664,-0.12159765511751175,0.18070758879184723
-0.11868102391208557,0.025469516321282692,0.012958940885040536,0.30258585178533476,-0.14619731522006443,0.1701343321316496,0.016767683325666808,-0.3139010467537704,0.2051184732096352,-0.10355418177104085,0.12385709725020515,-0.009797567106313899,0.14535715961058943,-0.09262950886302311,0.15520949303658158,0.2391097992658615,-0.4579918682575226,0.17881323397159576,-0.03670206293463707,-0.19080498814582825,0.172775998711586,-0.08390796929597855,0.2251748889684677,-0.03416430205106735,0.10963159799575806,-0.10674451291561127,0.18529188632965088
-0.11919207735789158,0.03495620558471343,0.0034881598293500845,0.2969168772364706,-0.14641988497745786,0.1841732574789861,0.018803496225279985,-0.2999585062935306,0.20284526011005022,-0.10279483914130692,0.12445253105815475,0.0009036067352583187,0.1365658549761739,-0.09652758167837723,0.1645335701524474,0.2745424509048462,-0.5106522440910339,0.1869731843471527,-0.010688683949410915,-0.1330808401107788,0.23390845954418182,-0.09381411224603653,0.2659320533275604,-0.050268664956092834,0.04574675112962723,-0.1082124337553978,0.13933418691158295
-0.11966877503431021,0.04723751490411235,-0.0006107043838968148,0.2878019563146745,-0.1466316436263049,0.19554442001478883,0.019391700074819215,-0.2755528363630035,0.21935090957048725,-0.09479054302566628,0.1252285658044659,0.0010446846587024714,0.10969406522837269,-0.08980889891120586,0.13609629980565477,0.27830928564071655,-0.5109133720397949,0.19135667383670807,-0.025047630071640015,-0.19906307756900787,0.22245869040489197,-0.11973483115434647,0.2246221899986267,-0.04235333949327469,0.03785290569067001,-0.11005520820617676,0.1462671309709549
-0.12194637849541433,0.06307002077626662,-0.00027471289751801345,0.28273285637297624,-0.1466456698154147,0.19883658857552003,0.00967531675388909,-0.25588372722484204,0.22871688094271436,-0.08799765084890541,0.12542685496665099,0.0016235778872803113,0.08633760993273533,-0.09187666455745927,0.13004622230245536,0.298534631729126,-0.5193246603012085,0.22872862219810486,0.003023342229425907,-0.13010866940021515,0.17136718332767487,-0.08768352121114731,0.20906144380569458,-0.06726524978876114,0.021739795804023743,-0.055875424295663834,0.05565066635608673
-0.12377588097839091,0.07651082679762287,-0.00029885765930734985,0.2783891024009662,-0.14616705754303164,0.1976835235609427,0.00014835013163884555,-0.24193454053271368,0.21630314726553126,-0.07867373858634724,0.12002967673749601,-0.02564763598231085,0.05115848352724172,-0.06407619264851179,0.08196167871038093,0.2904527187347412,-0.4478508234024048,0.19121119379997253,-0.04924524575471878,-0.18084320425987244,0.1875479519367218,-0.10216758400201797,0.20692279934883118,-0.04629006236791611,0.014865681529045105,-0.07983402162790298,0.10297825187444687
-0.12476015554313857,0.0912885067740111,-0.0041973664033566034,0.27830895193160726,-0.14592008273876242,0.19644284735875556,-0.01524558327852639,-0.23338663962160272,0.2009599251648224,-0.07440532572583901,0.12296225127636491,-0.027496628112186644,0.02921261425661733,-0.06543399412306747,0.08697968436973488,0.3111875355243683,-0.4952988624572754,0.22358085215091705,-0.01163183432072401,-0.14738301932811737,0.14709582924842834,-0.07870808988809586,0.20416176319122314,-0.07540374994277954,0.005631152540445328,-0.06290100514888763,0.030455799773335457
-0.1272305997484494,0.10453404254754926,-0.008416018456764,0.2785829663772426,-0.1455968784758216,0.19556641743544437,-0.02777879805510962,-0.22850107803319508,0.1811182224178072,-0.0725876441667604,0.1226181200967733,-0.048357444419267016,0.014429758709498974,-0.06337933220444336,0.05003093356823288,0.30682021379470825,-0.5319600701332092,0.21068289875984192,-0.019058406352996826,-0.11306370049715042,0.16773463785648346,-0.07237400859594345,0.2403126060962677,-0.07306680083274841,-0.011644456535577774,-0.06724224239587784,0.03444501757621765
-0.1279548435502924,0.11649714834353075,-0.014137027809158528,0.2750804915059291,-0.1461070169282509,0.20324377041110753,-0.029167447829686954,-0.2175179240235325,0.17723015631577627,-0.06559551965365729,0.12221885099849769,-0.0685057166101403,-0.005922694698825136,-0.06517748152211608,0.042939394432624844,0.2993626594543457,-0.5233349800109863,0.2329631745815277,-0.033095043152570724,-0.13836631178855896,0.1478874534368515,-0.04311805218458176,0.2256934642791748,-0.08688771724700928,-0.04413594678044319,-0.055939286947250366,-0.03835591673851013
-0.1281625269981818,0.12468649776723294,-0.020433884344058476,0.27593680881749294,-0.1470367904028079,0.21137062227130654,-0.028761769624363547,-0.20831769286370902,0.16834728905102414,-0.05382678416934666,0.12174057313404474,-0.0700832083130944,-0.027547658486655534,-0.05317209546596528,-0.00878343114291738,0.2747531533241272,-0.5570071339607239,0.25250834226608276,-0.011865447275340557,-0.16699951887130737,0.12413714826107025,0.009835537523031235,0.19078192114830017,-0.0731097161769867,-0.08040235936641693,-0.015459088608622551,-0.09566570073366165
-0.12858754347059873,0.1297191568506755,-0.02820654604481049,0.28014097756723805,-0.14728811684171786,0.21819307762912715,-0.025719734415316,-0.2021716754474257,0.1496989995972229,-0.039464266036861886,0.11960738419286485,-0.0631241392685042,-0.043471760401716165,-0.05245658692324179,-0.03621473115663021,0.28113070130348206,-0.5395113229751587,0.25786715745925903,-0.04212290793657303,-0.1788674294948578,0.10097842663526535,0.022333558648824692,0.23976247012615204,-0.05968385934829712,-0.08833594620227814,-0.009539909660816193,-0.11834508925676346
-0.1316666058891402,0.13304237611876454,-0.039690440731566655,0.2985989697390383,-0.14595520098652767,0.22638320999706205,-0.04309247653279738,-0.20259502744147959,0.12886372002359878,-0.031215940349433657,0.12466401536629572,-0.05138190561982618,-0.044089298370961226,-0.05986198294667247,-0.057611895234621874,0.2282141000032425,-0.5463901162147522,0.2910497784614563,-0.029864050447940826,-0.22780358791351318,0.09762738645076752,0.0980641320347786,0.1766665130853653,-0.03802277892827988,-0.10317486524581909,0.016474641859531403,-0.16538996994495392
-0.13271851928130263,0.136802716765489,-0.04969469977411586,0.3084866315012771,-0.1441378263716338,0.2458746664106067,-0.046707420542362516,-0.2114662777016097,0.12551495369469715,-0.0214192068621113,0.12724277487833105,-0.04122094561280438,-0.050239188108548515,-0.06951550099843438,-0.08454026645438252,0.21141715347766876,-0.5291402339935303,0.2989661693572998,-0.026810795068740845,-0.2570904791355133,0.10526368767023087,0.12427536398172379,0.18033507466316223,-0.015370149165391922,-0.11523464322090149,0.03220726549625397,-0.1840740293264389
-0.1329365311904143,0.1417771495753962,-0.0564244199637843,0.3045085906141072,-0.1422830444620528,0.26300830831436844,-0.030347435073802005,-0.23324661115375714,0.1283735644562389,-0.0075719529579610255,0.12819461908977547,-0.032401983090479,-0.06873757481179889,-0.07408563981735115,-0.1069632849596392,0.17950354516506195,-0.5117135643959045,0.31233111023902893,-0.005718458443880081,-0.27793046832084656,0.11179188638925552,0.16609597206115723,0.136184424161911,0.0062141623347997665,-0.14036142826080322,0.06733480840921402,-0.20228111743927002
-0.13497524897331525,0.14870611376854384,-0.06290742293281303,0.28987807475905286,-0.14077522125772746,0.27478220269658193,-0.002166149567386318,-0.2579120130022493,0.11874590438505715,0.012136274460941766,0.1278105703791715,-0.02355655684991659,-0.10278524236221924,-0.06702614006277266,-0.12043153410078733,0.13150082528591156,-0.4798913598060608,0.31027400493621826,0.0004013623110949993,-0.29938656091690063,0.12457530945539474,0.23123252391815186,0.1261175274848938,0.014765625819563866,-0.1321033388376236,0.08163005858659744,-0.19305264949798584
-0.13901986756932186,0.15470385559520097,-0.06771647152287037,0.2692490489446796,-0.1399494542353341,0.2824408519749895,0.031208229915646764,-0.27757006066596274,0.13686682312383375,0.03908995904992023,0.12666830006060975,-0.014629613031360731,-0.1512801339995948,-0.0466418030872106,-0.12383901159967582,0.11809968203306198,-0.44301608204841614,0.31786292791366577,0.012733072973787785,-0.3008621335029602,0.12777410447597504,0.24557143449783325,0.0740717202425003,0.026303967460989952,-0.1716836392879486,0.1141333058476448,-0.18921488523483276
-0.13813799349135256,0.1578736038631515,-0.074217891699832,0.2504694635502242,-0.13938473607506435,0.2889451159414981,0.055473891419875264,-0.2853255485681641,0.14633390193618095,0.0737812117609647,0.12399468392269762,-0.004582444934625306,-0.21091506735568655,-0.024048688372182398,-0.1307786106910531,0.10485614091157913,-0.4252369999885559,0.321615993976593,0.01831323280930519,-0.2940247058868408,0.1374489963054657,0.27014511823654175,0.07223185896873474,0.02641811966896057,-0.19263920187950134,0.1301995813846588,-0.18449611961841583
-0.14051482872825383,0.16181379757709985,-0.08028920797557489,0.23225315762372692,-0.13892692505301435,0.29671490289345837,0.06884912468591295,-0.2838600598963559,0.15315741229341231,0.10452678028834922,0.12073446805770752,0.007440621734912854,-0.26615290442633277,0.004217394307860901,-0.14021142418167024,0.09642598778009415,-0.40189599990844727,0.3251485228538513,0.014453467912971973,-0.28117701411247253,0.14095067977905273,0.28349578380584717,0.02980664372444153,0.034096263349056244,-0.22087326645851135,0.13793662190437317,-0.1803516000509262
-0.14203961722843272,0.16815491430558321,-0.09041832114149777,0.21441851156347794,-0.13872129493254617,0.30855058334054847,0.06725317947488171,-0.27706884534983484,0.1490292976367957,0.12584128806447611,0.11486972201593926,0.020044653796173963,-0.30571819443479686,0.03467144155820997,-0.14632386927516777,0.09361995756626129,-0.41379982233047485,0.3222694396972656,0.005765204317867756,-0.26329946517944336,0.1445472538471222,0.2912387251853943,0.021304547786712646,0.03389355540275574,-0.23193654417991638,0.1424400806427002,-0.17381219565868378
-0.141685637258378,0.17128876817356423,-0.09816503654329162,0.19452252445680815,-0.1391445238598604,0.3194654694541425,0.056060064669935204,-0.26777895953225417,0.14231555103590945,0.14008682323686814,0.10551827400924774,0.02884406966098486,-0.3294036275215794,0.06399570771324353,-0.14616747832739238,0.08310101181268692,-0.4061281681060791,0.3117380440235138,-0.013542396947741508,-0.23087981343269348,0.12313257157802582,0.3147890567779541,0.01961657404899597,0.04198826104402542,-0.24825462698936462,0.13800719380378723,-0.15664447844028473
-0.13849370496651314,0.1701720135253401,-0.10056638927303367,0.17911141313546558,-0.14019032977992799,0.3152804367497817,0.05670656352772242,-0.24439231224573874,0.1293284621492052,0.15940158779802582,0.09092777741417483,0.03788510533897492,-0.34744246342018675,0.08420932648585534,-0.14281617352251194,0.07911086082458496,-0.39048394560813904,0.3053377568721771,-0.044594403356313705,-0.20670317113399506,0.11855366826057434,0.30813291668891907,0.016902267932891846,0.045427098870277405,-0.2725905776023865,0.12004659324884415,-0.13182853162288666
-0.13521173336608228,0.16591376412156292,-0.10241991561574813,0.17667014265842776,-0.14100082240813208,0.31317078478959076,0.029876547295491315,-0.21238696149957453,0.12176654132419311,0.18181994427393103,0.07128791085898704,0.0390866055725331,-0.3464752973906078,0.09401591172484963,-0.1331570487341888,0.09498164057731628,-0.35510826110839844,0.2932547926902771,-0.05774416774511337,-0.19123618304729462,0.12277662754058838,0.2884013056755066,-0.0102652907371521,0.059589773416519165,-0.2879094183444977,0.09321961551904678,-0.12477575987577438
-0.13090562317525398,0.16067369226574632,-0.10139784069750321,0.17376608035193689,-0.14118972524705278,0.30454747523237924,-0.010096785781580447,-0.19317662432218724,0.12217381985167552,0.20456640222900016,0.04956055480672405,0.04724223532461187,-0.3321752361357665,0.08914696483445483,-0.1282149922858778,0.0949353277683258,-0.33363938331604004,0.28299054503440857,-0.07915035635232925,-0.16404011845588684,0.11652010679244995,0.2870783805847168,-0.00830252468585968,0.06428051739931107,-0.27998894453048706,0.07022804766893387,-0.10937360674142838
-0.12445568944972803,0.15650361886545486,-0.09440503289134428,0.1614361823116318,-0.14056844893899517,0.2885578905611189,-0.04642389545356066,-0.16930373490577383,0.11845823406414929,0.2269684019582494,0.025166716116948675,0.057278933426280744,-0.31056856161451385,0.07461844912893832,-0.11645174803177737,0.089932382106781,-0.3327335715293884,0.26230818033218384,-0.09670201689004898,-0.13573050498962402,0.12149965763092041,0.2834129333496094,-0.008805043995380402,0.0692976713180542,-0.2734493911266327,0.043382056057453156,-0.09266051650047302
-0.1190554793476548,0.15619144963546186,-0.08863863884123308,0.13895431974660066,-0.13943143358107551,0.26736638030935667,-0.07558888437150632,-0.1425249313480056,0.12094228562918596,0.24969528066363533,0.0003646510336426318,0.0659360847408807,-0.2890429840687144,0.05181951809754605,-0.1016979472216158,0.07683698832988739,-0.30523401498794556,0.24440187215805054,-0.10567473620176315,-0.11090212315320969,0.1267971694469452,0.2890399992465973,-0.0362100824713707,0.06955401599407196,-0.25288504362106323,0.02657761424779892,-0.09060614556074142
