train_base_euler_roll,train_base_euler_pitch,train_base_euler_yaw,train_dof_pos_0,train_target_dof_pos_0,train_dof_pos_1,train_target_dof_pos_1,train_dof_pos_2,train_target_dof_pos_2,train_dof_pos_3,train_target_dof_pos_3,train_dof_pos_4,train_target_dof_pos_4,train_dof_pos_5,train_target_dof_pos_5,train_dof_pos_6,train_target_dof_pos_6,train_dof_pos_7,train_target_dof_pos_7,train_dof_pos_8,train_target_dof_pos_8,train_dof_pos_9,train_target_dof_pos_9,train_dof_pos_10,train_target_dof_pos_10,train_dof_pos_11,train_target_dof_pos_11
0.009284552186727524,0.005171911790966988,0.07455053925514221,-0.13027657568454742,-0.09876810014247894,0.028882579877972603,-0.36799657344818115,-0.028296783566474915,0.21704113483428955,0.24600809812545776,0.2728768587112427,-0.002165434882044792,0.06373217701911926,-0.14419831335544586,0.12741738557815552,0.06140676885843277,0.1218407154083252,3.820506753982045e-05,0.14652076363563538,-0.043575841933488846,-0.055262528359889984,-0.1922392100095749,-0.5440283417701721,0.11978571116924286,0.2590039372444153,-0.11060965061187744,-0.6414514183998108
0.016474947333335876,-1.9073486328125e-05,0.07491467148065567,-0.1083664670586586,-0.04199545457959175,0.00994416419416666,-0.3328496217727661,0.058741599321365356,0.24732591211795807,0.22348101437091827,0.31448861956596375,0.024728335440158844,0.06130548194050789,0.04742641746997833,0.4044894874095917,0.09880591928958893,0.03818834200501442,-0.007297029718756676,0.08807840943336487,-0.03984210267663002,-0.008025910705327988,-0.23140393197536469,-0.3683807849884033,0.12735167145729065,0.22542327642440796,-0.14958374202251434,-0.4626310169696808
0.026032879948616028,-0.0015282630920410156,0.07667004317045212,-0.10162439942359924,-0.08060100674629211,-0.03629589453339577,-0.3395577669143677,0.11313190311193466,0.25322991609573364,0.22858713567256927,0.23945532739162445,0.04387415200471878,0.12509050965309143,0.15000002086162567,0.5430257320404053,0.14594608545303345,0.19718293845653534,-0.02488693967461586,0.12130319327116013,-0.03989808261394501,-0.07720901072025299,-0.2982166111469269,-0.26723572611808777,0.14594213664531708,0.2800368368625641,-0.1498076617717743,-0.3059936463832855
0.03616595268249512,0.0015175362350419164,0.07712186127901077,-0.10465910285711288,-0.14254015684127808,-0.09821352362632751,-0.3848538100719452,0.1502717137336731,0.2546001374721527,0.23606717586517334,0.22107522189617157,0.08975484222173691,0.18494881689548492,0.15000003576278687,0.7109479308128357,0.17231261730194092,0.3080330193042755,-0.04446299374103546,0.11136408150196075,-0.039585359394550323,-0.10108677297830582,-0.33946138620376587,-0.23727455735206604,0.16330140829086304,0.34281131625175476,-0.14943896234035492,-0.17136995494365692
0.033765409141778946,0.005835129413753748,0.07501387596130371,-0.11726347357034683,-0.1736457794904709,-0.11992491036653519,-0.46440914273262024,0.22626225650310516,0.18780389428138733,0.2603268325328827,0.2583131194114685,0.1555902063846588,0.2094298005104065,0.15000002086162567,1.1234556436538696,0.15737363696098328,0.347888708114624,-0.050933439284563065,-0.007719337474554777,-0.06577250361442566,-0.11562174558639526,-0.28778788447380066,-0.008244618773460388,0.19842010736465454,0.28592541813850403,-0.03836541250348091,0.0796930193901062
0.019215162843465805,0.0036106903571635485,0.07602573186159134,-0.12556526064872742,-0.18567900359630585,-0.1199510470032692,-0.6466768383979797,0.256837397813797,0.10194019973278046,0.29402393102645874,0.2958414554595947,0.18238244950771332,0.15199998021125793,0.15000002086162567,1.6436296701431274,0.12703295052051544,0.08336004614830017,-0.04082050919532776,-0.2732009291648865,-0.07530313730239868,0.03069080412387848,-0.15893346071243286,0.34817570447921753,0.18511362373828888,-0.0994298979640007,0.06521238386631012,0.4101594388484955
0.00015649516717530787,-0.008723735809326172,0.0838504284620285,-0.11827660351991653,-0.21893548965454102,-0.11996453255414963,-0.8328232169151306,0.23966041207313538,0.1305980235338211,0.3161061406135559,0.2392112910747528,0.19113481044769287,0.16497918963432312,0.15000003576278687,1.7659114599227905,0.12579093873500824,-0.09774792939424515,-0.023910529911518097,-0.21904627978801727,-0.08219186216592789,0.08135610818862915,-0.04362013190984726,0.3548111319541931,0.17379896342754364,-0.1480449140071869,0.11445551365613937,0.4425615966320038
-0.018865108489990234,-0.02203655242919922,0.0933113694190979,-0.10614605993032455,-0.16461330652236938,-0.1199684664607048,-0.9052197933197021,0.20988696813583374,0.15149115025997162,0.3223772346973419,0.1856653392314911,0.1905662566423416,0.15222935378551483,0.15000003576278687,1.778535008430481,0.13526701927185059,-0.23531317710876465,-0.004755898378789425,-0.1533089131116867,-0.0668506845831871,0.15867744386196136,0.0599786676466465,0.3337010443210602,0.14268775284290314,-0.1266767382621765,0.14989323914051056,0.44185328483581543
-0.03457784652709961,-0.02500438690185547,0.09711296111345291,-0.10277070105075836,-0.15244464576244354,-0.11995885521173477,-0.9103773236274719,0.18706510961055756,0.14839567244052887,0.30675309896469116,0.16159844398498535,0.17936699092388153,0.13941393792629242,0.15000003576278687,1.7765717506408691,0.12238018214702606,-0.1932849884033203,0.01394685823470354,-0.08920488506555557,-0.022543782368302345,0.15331649780273438,0.17519362270832062,0.3220268487930298,0.08384528756141663,-0.0852818414568901,0.1499064862728119,0.4033070504665375
-0.04827737808227539,-0.014072895050048828,0.09446557611227036,-0.10878107696771622,-0.1424708217382431,-0.11992879211902618,-0.8121618628501892,0.1604260355234146,0.09175413846969604,0.25900018215179443,0.13431352376937866,0.15210384130477905,0.12570859491825104,0.15000003576278687,1.733547568321228,0.08114563673734665,-0.10437190532684326,0.027861392125487328,-0.03390633687376976,0.0217951238155365,0.07357612252235413,0.2957797050476074,0.3074687421321869,0.002998874057084322,-0.07859468460083008,0.14991159737110138,0.36793386936187744
-0.06356477737426758,0.0013155173510313034,0.09156452119350433,-0.10434120148420334,-0.03868741914629936,-0.11987995356321335,-0.6021213531494141,0.1111811026930809,0.024241143837571144,0.16897153854370117,0.008486929349601269,0.13644422590732574,0.11636924743652344,0.15000003576278687,1.557700514793396,0.04699799045920372,-0.045406240969896317,0.03475009649991989,0.07439574599266052,0.03847116976976395,-0.0016446858644485474,0.36654260754585266,0.2769419252872467,-0.03685568645596504,-0.07422593235969543,0.14992734789848328,0.30771341919898987
-0.0807180404663086,0.015176720917224884,0.09024250507354736,-0.0818374752998352,0.11464923620223999,-0.11980864405632019,-0.3289460241794586,0.04078088328242302,-0.07985416799783707,0.048672180622816086,-0.22748740017414093,0.12616708874702454,0.11136612296104431,0.15000003576278687,1.362847089767456,0.032817013561725616,-0.04024871811270714,0.03820236027240753,0.23370398581027985,0.03424622863531113,-0.059599824249744415,0.3816699981689453,0.33079251646995544,-0.05480090156197548,-0.07661251723766327,0.14994050562381744,0.3217586278915405
-0.09842872619628906,0.018526416271924973,0.09102831035852432,-0.00719140749424696,0.38112127780914307,-0.11606591194868088,-0.004076089709997177,-0.023659519851207733,-0.17115314304828644,-0.08871664851903915,-0.43791934847831726,0.08505026996135712,0.23883119225502014,0.18524284660816193,0.8763296604156494,0.04409917816519737,-0.05487697198987007,0.04137880727648735,0.3685220181941986,-0.002166158752515912,-0.19781382381916046,0.3619024157524109,0.3257571756839752,-0.05491618812084198,-0.06055567413568497,0.1499631702899933,0.25278159976005554
-0.09862995147705078,0.01518298964947462,0.10163109749555588,0.020824499428272247,0.557394802570343,-0.11635353416204453,0.11482807993888855,-0.03902537748217583,-0.13453827798366547,-0.11198491603136063,-0.4689629077911377,0.08473760634660721,0.31381720304489136,0.15190701186656952,0.32411882281303406,0.0700172707438469,-0.0469653382897377,0.031651221215724945,0.38495516777038574,-0.04859665781259537,-0.21785588562488556,0.3216835856437683,0.2805226743221283,-0.042067449539899826,-0.01968115195631981,0.14999859035015106,0.19510039687156677
-0.0961003303527832,-0.0024957656860351562,0.10791535675525665,0.11235188692808151,0.3813909590244293,-0.11744700372219086,0.06245170906186104,-0.05145271494984627,-0.0979420393705368,-0.22100362181663513,-0.3024318516254425,0.12137064337730408,0.24937932193279266,0.15051493048667908,-0.07083521783351898,0.11403075605630875,0.0027759443037211895,0.036711886525154114,0.1531718671321869,-0.08409499377012253,-0.15049989521503448,0.2683899402618408,0.17507359385490417,-0.0333448126912117,-0.03804921358823776,0.1303849071264267,0.07811014354228973
-0.09274005889892578,-0.013100624084472656,0.11161847412586212,0.15055733919143677,0.24863195419311523,-0.10616817325353622,-0.03578400984406471,-0.06097209081053734,-0.008511717431247234,-0.2454412430524826,-0.0925520583987236,0.11129724979400635,0.18054597079753876,-0.007917236536741257,-0.6141168475151062,0.14125607907772064,0.06043977290391922,0.04908581078052521,-0.1367330551147461,-0.10399012267589569,-0.048499640077352524,0.20913611352443695,0.05895286053419113,-0.05047871544957161,-0.08528707176446915,0.05421293154358864,-0.0584556870162487
-0.08366823196411133,-0.018102169036865234,0.11050933599472046,0.1513666957616806,0.2582423985004425,-0.10150600969791412,0.03568427264690399,-0.056123748421669006,-0.11182662099599838,-0.21951624751091003,-0.006912673823535442,0.12243813276290894,0.29955023527145386,-0.14990979433059692,-1.0563578605651855,0.14812450110912323,0.07143961638212204,0.04821588099002838,-0.11518453806638718,-0.10758121311664581,-0.08642330020666122,0.16622069478034973,0.07970981299877167,-0.05679112672805786,-0.043502114713191986,-0.008403576910495758,-0.20463410019874573
-0.07211017608642578,-0.017685413360595703,0.10840380936861038,0.11600521951913834,-0.009706495329737663,-0.11109617352485657,-0.0856623500585556,-0.07496634870767593,-0.20840847492218018,-0.12848585844039917,0.3085006773471832,0.15310479700565338,0.12012219429016113,-0.15000003576278687,-1.096014142036438,0.13804399967193604,0.08831602334976196,0.04054732993245125,-0.1476926952600479,-0.09832295775413513,0.006199967116117477,0.13509704172611237,0.08847285062074661,-0.04377148672938347,0.015905197709798813,-0.12055039405822754,-0.461227685213089
-0.060524940490722656,-0.01687002182006836,0.1036374494433403,0.07261496782302856,-0.2092399150133133,-0.120000459253788,-0.0785166323184967,-0.0967160016298294,-0.2776884138584137,-0.00853749830275774,0.4095492362976074,0.15243738889694214,-0.06433054804801941,-0.15000003576278687,-0.8882846832275391,0.12009857594966888,0.07335582375526428,0.02744746021926403,-0.007128506433218718,-0.07357240468263626,0.012454438954591751,0.11482421308755875,0.152852863073349,-0.025310900062322617,0.09688141942024231,-0.14996938407421112,-0.8538060784339905
-0.05336761474609375,-0.014134407043457031,0.09835094213485718,0.027502691373229027,-0.3013601303100586,-0.12000007927417755,-0.15147976577281952,-0.1311751902103424,-0.2811254560947418,0.11720480769872665,0.39602893590927124,0.11297699064016342,-0.06003018096089363,-0.15000003576278687,-0.7817941904067993,0.08946394920349121,0.0855586975812912,0.015533605590462685,0.133784681558609,-0.05647087097167969,-0.06513120234012604,0.11592745780944824,0.25904521346092224,0.013399827294051647,0.15900903940200806,-0.14995932579040527,-1.1224892139434814
-0.04854249954223633,-0.009748458862304688,0.09399830549955368,-0.013675034046173096,-0.24462057650089264,-0.11844664067029953,-0.11382347345352173,-0.17864710092544556,-0.2844379246234894,0.22745302319526672,0.3746547996997833,0.0747903436422348,-0.043839190155267715,-0.15000003576278687,-0.7949230670928955,0.048588741570711136,0.030510438606142998,0.005166682880371809,0.19464580714702606,-0.05166025459766388,-0.12185461074113846,0.13996170461177826,0.32988911867141724,0.05900588259100914,0.21759405732154846,-0.14996512234210968,-1.3159464597702026
-0.04714632034301758,-0.006025791168212891,0.09085425734519958,-0.04332609474658966,-0.22372636198997498,-0.10625243186950684,-0.08689659833908081,-0.21697069704532623,-0.27844342589378357,0.3054032623767853,0.3671663701534271,0.04668184369802475,-0.027284882962703705,-0.15000005066394806,-0.7807123064994812,0.008000985719263554,-0.027258165180683136,0.001669456483796239,0.24003662168979645,-0.058744724839925766,-0.1783025860786438,0.17326457798480988,0.32686612010002136,0.10034078359603882,0.2441803514957428,-0.1499699503183365,-1.4070786237716675
-0.04960823059082031,-0.004170894622802734,0.0896364077925682,-0.061312235891819,-0.17022235691547394,-0.08079793304204941,-0.07937641441822052,-0.24330802261829376,-0.26317980885505676,0.3500071167945862,0.3869311511516571,0.030311359092593193,-0.036420438438653946,-0.15000003576278687,-0.7569474577903748,-0.022882742807269096,-0.10356888175010681,0.008582278154790401,0.2215372771024704,-0.07233790308237076,-0.21411623060703278,0.2001342624425888,0.2821412980556488,0.1261080950498581,0.25370877981185913,-0.1499725729227066,-1.4101641178131104
-0.055214881896972656,-0.0017042160034179688,0.0899251326918602,-0.07499488443136215,-0.10054495930671692,-0.047132883220911026,-0.10217456519603729,-0.2619428336620331,-0.22355026006698608,0.372408390045166,0.3669756054878235,0.006274098064750433,-0.05109284445643425,-0.15000003576278687,-0.6894400715827942,-0.0492345355451107,-0.17001238465309143,0.02297203056514263,0.2072344571352005,-0.09954695403575897,-0.22329315543174744,0.21695278584957123,0.1966663897037506,0.1624404489994049,0.23289939761161804,-0.1499745398759842,-1.3684711456298828
-0.06039142608642578,0.0012385017471387982,0.08927354961633682,-0.08394339680671692,-0.06461742520332336,-0.011014319024980068,-0.1306195706129074,-0.26071301102638245,-0.1489342451095581,0.37613463401794434,0.3472681939601898,-0.02915150113403797,-0.09029614925384521,-0.15000003576278687,-0.6064853668212891,-0.06523246318101883,-0.15168598294258118,0.04073873162269592,0.06492546200752258,-0.13065725564956665,-0.15757761895656586,0.20508931577205658,0.04366684705018997,0.17728203535079956,0.17065557837486267,-0.14997375011444092,-1.2544325590133667
-0.05871915817260742,0.00316190836019814,0.0877700075507164,-0.08519991487264633,-0.1456686407327652,0.014831258915364742,-0.2203778624534607,-0.2292918562889099,-0.041274454444646835,0.3583352267742157,0.26252326369285583,-0.05091666802763939,-0.0811256468296051,-0.15000003576278687,-0.4290567934513092,-0.053756363689899445,-0.03128998354077339,0.05296270549297333,-0.04300401732325554,-0.15250848233699799,-0.14192737638950348,0.12870953977108002,-0.1954013705253601,0.1553591638803482,0.08254586160182953,-0.1499689817428589,-1.1391332149505615
-0.04373455047607422,0.005668073892593384,0.08659321814775467,-0.08219283074140549,-0.15662501752376556,0.01200837455689907,-0.34856799244880676,-0.17450249195098877,0.07837739586830139,0.32295775413513184,0.21115238964557648,-0.05350770056247711,-0.04616997763514519,-0.15000003576278687,-0.16525974869728088,-0.01703975535929203,0.1068277508020401,0.047273214906454086,-0.11768756806850433,-0.16347526013851166,-0.12174637615680695,-0.012931812554597855,-0.4143052399158478,0.1292698085308075,0.0572565533220768,-0.14997461438179016,-0.9567164182662964
-0.015027999877929688,0.008662286214530468,0.08552534878253937,-0.08130498975515366,-0.18613459169864655,-0.020152326673269272,-0.43401002883911133,-0.08587368577718735,0.18095393478870392,0.28488320112228394,0.22859352827072144,-0.024007180705666542,0.014350267127156258,-0.1281222552061081,0.01722593978047371,0.0316329151391983,0.26016709208488464,0.014951028861105442,-0.04422261193394661,-0.1597917377948761,-0.11464650183916092,-0.16325139999389648,-0.5482053756713867,0.11573964357376099,0.1547149419784546,-0.10959849506616592,-0.8881370425224304
-0.004376888275146484,0.012802785262465477,0.08169590681791306,-0.0811452716588974,-0.1292647272348404,-0.02702554129064083,-0.4087248742580414,-0.009444020688533783,0.21670475602149963,0.26180124282836914,0.32613423466682434,-0.004854829516261816,0.03684936836361885,-0.06415043026208878,0.31019487977027893,0.03300692141056061,0.20372970402240753,-0.008245394565165043,0.03071858175098896,-0.15232941508293152,-0.135689377784729,-0.15647536516189575,-0.5232700705528259,0.10722735524177551,0.2212325632572174,-0.07227113842964172,-0.7386885285377502
-0.00379180908203125,0.01141086220741272,0.08069650828838348,-0.07871504873037338,-0.05443965271115303,-0.03969227150082588,-0.3745225667953491,0.06739473342895508,0.23170410096645355,0.2535228729248047,0.33292439579963684,0.01970532163977623,0.05022276192903519,0.15000005066394806,0.5811725854873657,0.05086645111441612,0.11972043663263321,-0.004342006519436836,0.04799981787800789,-0.14903126657009125,-0.08060544729232788,-0.16874387860298157,-0.28697165846824646,0.10103759169578552,0.18209081888198853,-0.14964820444583893,-0.5158610343933105
0.002185014309361577,0.007103792857378721,0.08174595981836319,-0.07740422338247299,-0.11371521651744843,-0.08208337426185608,-0.35206925868988037,0.10446915030479431,0.19866618514060974,0.2569715082645416,0.27780309319496155,0.04857425391674042,0.09530194103717804,0.15000003576278687,0.8306464552879333,0.08743645250797272,0.13161714375019073,-0.01458197832107544,-0.04188045486807823,-0.1416427493095398,-0.1410343497991562,-0.20810794830322266,-0.16939187049865723,0.11252281069755554,0.1722874939441681,-0.14933188259601593,-0.29635071754455566
0.007870441302657127,0.005906438454985619,0.08107269555330276,-0.08806934952735901,-0.1991235464811325,-0.11990056931972504,-0.4014779329299927,0.1674761027097702,0.20813414454460144,0.2733151316642761,0.2687609791755676,0.08293550461530685,0.14540483057498932,0.15000003576278687,1.0499449968338013,0.11310182511806488,0.26484811305999756,-0.027458591386675835,-0.046120692044496536,-0.13798609375953674,-0.1541750580072403,-0.2353704273700714,-0.1343803107738495,0.11832212656736374,0.23282375931739807,-0.1496170163154602,-0.13361921906471252
0.0005573233938775957,0.007390075828880072,0.0804041400551796,-0.10921945422887802,-0.22261172533035278,-0.1199241578578949,-0.4857757091522217,0.2333439737558365,0.11787892132997513,0.30478787422180176,0.2943701148033142,0.10026535391807556,0.12383581697940826,0.15000002086162567,1.4325283765792847,0.11631573736667633,0.2191905975341797,-0.025648659095168114,-0.19066517055034637,-0.13936783373355865,-0.15743710100650787,-0.22079315781593323,0.14350557327270508,0.12711584568023682,0.05131339654326439,-0.14995521306991577,0.14524990320205688
-0.008221626281738281,0.01597980223596096,0.07641911506652832,-0.14273661375045776,-0.22004595398902893,-0.11993187665939331,-0.6078432202339172,0.24531835317611694,0.10884572565555573,0.32952210307121277,0.2751505374908447,0.09917879849672318,0.09447728097438812,0.15000003576278687,1.7144341468811035,0.048438042402267456,0.06326360255479813,-0.03621425852179527,-0.23216715455055237,-0.11379757523536682,-0.06734838336706161,-0.045046597719192505,0.3371903896331787,0.013454107567667961,-0.08157557249069214,0.0769888311624527,0.35754120349884033
-0.01747274398803711,0.024614285677671432,0.07201244682073593,-0.1684909164905548,-0.26197221875190735,-0.11993172764778137,-0.7678130865097046,0.21903394162654877,0.12447349727153778,0.32283732295036316,0.21086916327476501,0.10603195428848267,0.10660374164581299,0.15000002086162567,1.8990558385849,-0.02943967655301094,-0.046094443649053574,-0.044378701597452164,-0.17408353090286255,-0.07786396145820618,0.006235562264919281,0.15954315662384033,0.3565353453159332,-0.04831806942820549,-0.10425121337175369,0.14988219738006592,0.46026572585105896
-0.026760101318359375,0.028826380148530006,0.06909992545843124,-0.1726931482553482,-0.19959458708763123,-0.11991329491138458,-0.8190886974334717,0.17830273509025574,0.13868851959705353,0.27481892704963684,0.1178525909781456,0.1072329506278038,0.09176726639270782,0.15000005066394806,1.837712287902832,-0.07616066932678223,-0.1243894100189209,-0.04738599807024002,-0.05486781522631645,-0.034153129905462265,0.05529247224330902,0.30922606587409973,0.33199989795684814,-0.0658959299325943,-0.07155553251504898,0.1499110609292984,0.4671390652656555
-0.03716135025024414,0.029200945049524307,0.06659169495105743,-0.1508025974035263,-0.09088104963302612,-0.11986490339040756,-0.7277678847312927,0.13074751198291779,0.09480197727680206,0.1802206188440323,-0.005824713967740536,0.09387937933206558,0.06528633087873459,0.15000003576278687,1.7082555294036865,-0.09028837084770203,-0.17173409461975098,-0.04261249303817749,0.09609081596136093,0.014623693190515041,0.040947720408439636,0.39254188537597656,0.3504568636417389,-0.05751879885792732,-0.04134167730808258,0.14993195235729218,0.45654988288879395
-0.0514521598815918,0.026525704190135002,0.06245502829551697,-0.09270606935024261,0.010919757187366486,-0.11977002769708633,-0.49726927280426025,0.05573625490069389,0.009232554584741592,0.01649281196296215,-0.16160768270492554,0.07955344021320343,0.059423722326755524,0.15000003576278687,1.548625111579895,-0.08730120956897736,-0.17668971419334412,-0.022750111296772957,0.20011202991008759,0.05840552970767021,0.005402278155088425,0.438738077878952,0.4019852578639984,-0.04854621738195419,-0.051133401691913605,0.1499522626399994,0.4530060887336731
-0.0639500617980957,0.029515251517295837,0.06216796487569809,-0.07163196802139282,0.2773621678352356,-0.11612901091575623,-0.18075250089168549,0.013493946753442287,-0.05226488038897514,-0.05442380532622337,-0.3570823073387146,0.09664338827133179,0.19275535643100739,0.1516440063714981,0.8959879875183105,-0.08960068970918655,-0.14405600726604462,-0.006489322055131197,0.3569629192352295,0.07244255393743515,-0.15707865357398987,0.46516865491867065,0.32302361726760864,-0.04476656764745712,-0.036364585161209106,0.1500006467103958,0.31813082098960876
-0.06646490097045898,0.020435158163309097,0.0717814564704895,-0.042240776121616364,0.5195507407188416,-0.12004821002483368,0.19698260724544525,0.002810707315802574,-0.12013015151023865,-0.06373472511768341,-0.5517123341560364,0.08715451508760452,0.362200528383255,0.15424688160419464,0.35409119725227356,-0.054144490510225296,-0.10440804064273834,-0.007635218556970358,0.4617546796798706,0.03412451222538948,-0.23513062298297882,0.436739057302475,0.3874700963497162,-0.03083031438291073,-0.02900601550936699,0.14997708797454834,0.2509707510471344
-0.07015228271484375,-0.0076446533203125,0.0781431794166565,0.05858827382326126,0.3115699589252472,-0.11616386473178864,0.09755033254623413,-0.011124290525913239,-0.06488459557294846,-0.1598394364118576,-0.32857584953308105,0.11207564920186996,0.19969338178634644,0.15204189717769623,-0.06983110308647156,0.01624704897403717,-0.05090906843543053,0.014566151425242424,0.15600641071796417,-0.01733633130788803,-0.12224796414375305,0.3764047920703888,0.2233714461326599,-0.027881287038326263,-0.06152172386646271,0.14999423921108246,0.06608639657497406
-0.07396602630615234,-0.029064655303955078,0.08267621695995331,0.12537454068660736,0.06452822685241699,-0.09674950689077377,0.04828024283051491,-0.024348605424165726,-0.00034249061718583107,-0.2072984129190445,-0.08304816484451294,0.10825154930353165,0.08878831565380096,0.010425209999084473,-0.5841326117515564,0.07272051274776459,0.031962938606739044,0.04762427136301994,-0.25094857811927795,-0.0655447468161583,-0.00012387149035930634,0.30523616075515747,0.07402271032333374,-0.05160456523299217,-0.1107463613152504,0.10083829611539841,-0.05206672474741936
-0.07444190979003906,-0.03742790222167969,0.0822363868355751,0.1462937593460083,0.18342901766300201,-0.07735925912857056,0.06567621231079102,-0.02566850557923317,-0.011069224216043949,-0.20620419085025787,-0.08428658545017242,0.11117509007453918,0.2660972774028778,-0.1500050574541092,-1.0789220333099365,0.09794066101312637,0.07204914093017578,0.07227084785699844,-0.12292388826608658,-0.087588369846344,-0.006963455118238926,0.2383604496717453,0.042178042232990265,-0.06400452554225922,-0.07595356553792953,0.05047135800123215,-0.15098318457603455
-0.0695948600769043,-0.030370235443115234,0.08334450423717499,0.08826174587011337,0.03464299812912941,-0.08216208219528198,-0.0548495315015316,-0.07235994189977646,-0.149155855178833,-0.08236805349588394,0.19417813420295715,0.16040468215942383,0.2141987383365631,-0.15000097453594208,-1.2440530061721802,0.09109728783369064,0.06027865782380104,0.08736008405685425,-0.17978422343730927,-0.07734739780426025,0.05037199705839157,0.18082766234874725,0.09582581371068954,-0.04674730822443962,-0.030231576412916183,-0.1460224688053131,-0.3490598499774933
-0.06179046630859375,-0.014166831970214844,0.0832124724984169,-0.0131407231092453,-0.18478327989578247,-0.10419173538684845,-0.04055224731564522,-0.1379484385251999,-0.24571681022644043,0.12667426466941833,0.44022291898727417,0.07750693708658218,-0.09074133634567261,-0.15000005066394806,-0.9744958877563477,0.05601293966174126,0.013698387891054153,0.09336777776479721,0.031120341271162033,-0.017231164500117302,0.07507883012294769,0.1563403159379959,0.21223071217536926,-0.004430523607879877,0.059300392866134644,-0.14996092021465302,-0.8516719937324524
-0.056527137756347656,0.003886832157149911,0.08312658220529556,-0.10663793236017227,-0.2554747760295868,-0.11990199983119965,-0.075288787484169,-0.18637776374816895,-0.2736361622810364,0.3069629669189453,0.32592102885246277,0.01373316440731287,-0.04989643022418022,-0.15000003576278687,-0.7713499665260315,0.0025168457068502903,0.03189869225025177,0.09111881256103516,0.22687558829784393,-0.0023769692052155733,-0.0825568288564682,0.17408441007137299,0.3004821538925171,0.06448087841272354,0.14173421263694763,-0.14996753633022308,-1.2274013757705688
-0.056860923767089844,0.016428351402282715,0.0830942913889885,-0.1650431752204895,-0.21048739552497864,-0.11494672298431396,-0.04119976982474327,-0.22810015082359314,-0.29641664028167725,0.41506609320640564,0.3996617794036865,-0.017754418775439262,-0.04278334602713585,-0.15000003576278687,-0.803428590297699,-0.0489363931119442,-0.04293864965438843,0.09265471994876862,0.17859020829200745,-0.02555794082581997,-0.09212898463010788,0.2143925279378891,0.3324381709098816,0.13699445128440857,0.22210952639579773,-0.14997470378875732,-1.3966825008392334
-0.059857845306396484,0.021050401031970978,0.0831150934100151,-0.18746381998062134,-0.211147278547287,-0.09522935003042221,-0.061998400837183,-0.265584796667099,-0.28588223457336426,0.45828279852867126,0.4140945076942444,-0.03041180782020092,-0.038037434220314026,-0.15000005066394806,-0.8127429485321045,-0.08261164277791977,-0.07175982743501663,0.09819841384887695,0.17774750292301178,-0.06289537996053696,-0.14719384908676147,0.25171899795532227,0.2913071811199188,0.17752863466739655,0.21678012609481812,-0.1499786078929901,-1.4552139043807983
-0.06557607650756836,0.02072865515947342,0.08285321295261383,-0.18882672488689423,-0.1811302751302719,-0.061223313212394714,-0.02992428094148636,-0.2915327847003937,-0.29383426904678345,0.4617297649383545,0.445305198431015,-0.03595481067895889,-0.038455720990896225,-0.15000003576278687,-0.8221951127052307,-0.09857431799173355,-0.13995978236198425,0.11081645637750626,0.1711156666278839,-0.10289464890956879,-0.17042914032936096,0.26942798495292664,0.24111303687095642,0.1989515721797943,0.21258622407913208,-0.1499800682067871,-1.4626532793045044
-0.06973505020141602,0.019183136522769928,0.08183120936155319,-0.18522804975509644,-0.16516131162643433,-0.02356742136180401,-0.1070241779088974,-0.2988068759441376,-0.2246352881193161,0.45129498839378357,0.40682485699653625,-0.03635326027870178,-0.04695997014641762,-0.15000003576278687,-0.6965638399124146,-0.10637044161558151,-0.1451278179883957,0.11990409344434738,0.1852979063987732,-0.1454068422317505,-0.19341669976711273,0.2740245461463928,0.12223412841558456,0.20255547761917114,0.182946115732193,-0.1499800980091095,-1.3538219928741455
-0.0676875114440918,0.016403621062636375,0.08084633946418762,-0.17636574804782867,-0.19737164676189423,0.006836218759417534,-0.11201462149620056,-0.283896803855896,-0.14959906041622162,0.4285595715045929,0.35035303235054016,-0.04245208948850632,-0.07007844746112823,-0.15000003576278687,-0.655475914478302,-0.09184643626213074,-0.10845018178224564,0.11987613141536713,0.0374041423201561,-0.1758410483598709,-0.1443752646446228,0.23033800721168518,-0.10376621037721634,0.18315230309963226,0.11640097945928574,-0.14997747540473938,-1.2653928995132446
-0.059584617614746094,0.017533009871840477,0.07918784767389297,-0.1741262525320053,-0.17312753200531006,0.02200324833393097,-0.2602235674858093,-0.25989076495170593,-0.024949191138148308,0.40670400857925415,0.30199140310287476,-0.046135615557432175,-0.07286621630191803,-0.15000003576278687,-0.392385333776474,-0.07235562801361084,-0.045345552265644073,0.11886636912822723,-0.0122972521930933,-0.1754046529531479,-0.14728519320487976,0.15186214447021484,-0.310354083776474,0.16906605660915375,0.06492137163877487,-0.14997300505638123,-1.0728312730789185
-0.043486595153808594,0.022842470556497574,0.07773192226886749,-0.17887060344219208,-0.17350810766220093,0.015121928416192532,-0.3792634606361389,-0.23326852917671204,0.08650903403759003,0.38753464818000793,0.2645051181316376,-0.047325968742370605,-0.04611318185925484,-0.15000002086162567,-0.12478385865688324,-0.05679260939359665,0.11237501353025436,0.1059398204088211,-0.08848479390144348,-0.16710680723190308,-0.14329349994659424,0.06475610285997391,-0.43844369053840637,0.1521318405866623,0.05507522076368332,-0.14996781945228577,-0.9547814130783081
